TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionType_encoded,Location_encoded,Channel_encoded,CustomerOccupation_encoded,TransactionAmount_bin,AgeGroup,TransactionTypeEncoded,Cluster
897067614.1629195,0,8,0,245763.86661131046,1,94716232.45698711,4.0,470375578060973.8,0,8,0,1,Very Low,Adult,0,2
14639748750.654736,1,2,2,127555.35893332929,3,48168461.18764753,4.0,112191986386147.0,1,2,2,3,Very High,Young,1,2
6320471222.706109,1,5,2,161329.21826989535,3,31397573.009723704,4.0,105030082484528.12,1,5,2,3,High,Young Adult,1,2
961572872.087038,1,24,2,183845.12449427272,1,9492739.471210964,4.0,271555026980321.0,1,24,2,1,Very Low,Young Adult,1,0
8270514789.181382,1,8,0,166958.19482598972,1,19760630.192388806,4.0,550015569756908.4,1,8,0,1,Very High,Young Adult,1,2
5334645208.922869,1,9,0,347085.44462100853,0,36531518.37031263,4.0,578479866252582.0,1,9,0,0,High,Senior,1,3
2866318701.608153,1,25,2,121926.38237723493,3,59805404.00498242,4.0,7389221986164.8125,1,25,2,3,Medium,Young,1,0
1117473917.2932205,1,34,2,290795.6790600652,1,48852987.23572605,4.0,280010843440706.56,1,34,2,1,Low,Adult,1,1
14639748750.654736,1,32,2,127555.35893332929,3,29343994.865488134,4.0,69607372232882.97,1,32,2,3,Very High,Young,1,1
3860147849.128876,1,1,2,200732.05416255575,1,11204054.591407273,4.0,463283679515583.4,1,1,2,1,Medium,Young Adult,1,2
2712658533.848466,1,31,0,375230.3274014803,2,82737026.61561295,4.0,444019154706656.25,1,31,0,2,Medium,Senior,1,1
7617459076.202713,1,4,2,273908.74939178216,1,97796599.67334044,4.0,504029169903521.3,1,4,2,1,Very High,Adult,1,2
7248194485.555218,1,6,2,178216.14793817836,1,35846992.3222341,4.0,533700762161272.1,1,6,2,1,High,Young Adult,1,2
3921291790.883251,1,29,1,234505.9134991218,1,15311210.87987841,4.0,271602488238781.0,1,29,1,1,Medium,Adult,1,1
110359567.76827335,1,15,1,228876.93694302742,1,56725036.78862906,4.0,347719074759788.9,1,15,1,1,Very Low,Adult,1,3
6982170320.121259,1,37,2,324569.5383966312,1,27290416.72125256,4.0,124865922192167.94,1,37,2,1,High,Senior,1,4
2063444325.0637908,1,24,0,127555.35893332929,3,58778614.93286463,4.0,62172566095118.75,1,24,0,3,Low,Young,1,0
388548496.48320675,0,23,2,279537.7259478765,0,32424362.081841487,4.0,625174625388484.9,0,23,2,0,Very Low,Adult,0,0
8755504693.672895,1,24,1,166958.19482598972,1,14626684.831799887,4.0,288405553530824.8,1,24,1,1,Very High,Young Adult,1,0
357656400.2565193,1,26,2,324569.5383966312,1,13257632.735642843,4.0,568154669474602.0,1,26,2,1,Very Low,Senior,1,0
6797297930.785386,0,18,1,296424.6556161595,0,28317205.793370347,4.0,323609348727823.1,0,18,1,0,High,Adult,0,0
2292654075.3053226,0,37,2,116297.40582114062,3,37900570.46646968,4.0,91775339528102.53,0,37,2,3,Low,Young,0,4
14639748750.654736,1,27,0,341456.4680649142,1,68704242.63000321,4.0,431501247787822.7,1,27,0,1,Very High,Senior,1,1
1845278899.3799858,1,1,0,121926.38237723493,3,18391578.096231762,4.0,95735981546592.25,1,1,0,3,Low,Young,1,2
4435573164.853953,0,42,2,420262.1398502351,2,23525523.456820685,4.0,364998532433625.2,0,42,2,2,Medium,Elderly,0,4
9472745539.22618,1,42,1,166958.19482598972,3,8465950.39909318,4.0,50635920694946.34,1,42,1,3,Very High,Young Adult,1,4
2457838755.6469855,1,38,0,251392.84316740482,0,60832193.07710021,4.0,542428887592072.2,1,38,0,0,Medium,Adult,1,4
6352963945.680292,0,12,1,257021.81972349915,0,40980937.68282304,4.0,381309780434876.8,0,12,1,0,High,Adult,0,3
9864578967.013382,1,4,2,161329.21826989535,3,48510724.21168678,4.0,12809890968031.25,1,4,2,3,Very High,Young Adult,1,2
3344585973.7601776,0,19,2,121926.38237723493,3,10861791.567368016,4.0,13664786886042.625,0,19,2,3,Medium,Young,0,0
3547865570.692263,1,39,0,335827.49150882,2,52617880.50015793,4.0,106455700035521.34,1,39,0,2,Medium,Senior,1,4
4523447573.291524,1,30,0,206361.0307186501,1,49195250.25976531,4.0,263338296609427.84,1,30,0,1,Medium,Young Adult,1,1
945086416.5878215,0,34,1,341456.4680649142,1,33793414.177998535,4.0,216089427281004.06,0,34,1,1,Very Low,Senior,0,1
506034499.7494669,0,39,1,195103.0776064614,0,27290416.72125256,4.0,681256628182051.6,0,39,1,0,Very Low,Young Adult,0,4
14639748750.654736,1,2,1,380859.3039575746,2,62201245.173257254,4.0,449012079096651.6,1,2,1,2,Very High,Senior,1,2
7270443197.345422,1,38,1,285166.7025039708,0,33793414.177998535,4.0,398079029580267.8,1,38,1,0,High,Adult,1,4
6812343822.211856,1,28,2,138813.312045518,3,40296411.63474451,4.0,325872657490635.94,1,28,2,3,High,Young,1,1
3673994958.395006,1,29,0,392117.2570697633,0,40296411.63474451,4.0,569519773921058.8,1,29,0,0,Medium,Elderly,1,1
1093304453.4060197,1,39,2,369601.3508453859,0,17022526.000074714,4.0,854999836823884.8,1,39,2,0,Low,Senior,1,4
4578189008.055912,1,1,2,313311.5852844425,0,39954148.61070525,4.0,577835579668987.1,1,1,2,0,High,Senior,1,2
1917947353.7163377,1,29,2,200732.05416255575,0,101903755.9618116,4.0,44533589388447.75,1,29,2,0,Low,Young Adult,1,1
3560830647.346987,1,21,0,166958.19482598972,3,95058495.48102635,4.0,70405314640742.19,1,21,0,3,Medium,Young Adult,1,0
4056704813.7214756,0,39,0,161329.21826989535,3,59463140.98094316,4.0,94086702815106.12,0,39,0,3,Medium,Young Adult,0,4
960132308.0142908,0,25,2,414633.16329414066,2,39954148.61070525,4.0,106260515610104.47,0,25,2,2,Very Low,Elderly,0,0
3134263619.1391068,1,22,2,195103.0776064614,0,57067299.81266833,4.0,859967844053188.6,1,22,2,0,Medium,Young Adult,1,0
6957360605.53506,1,30,1,228876.93694302742,0,79656659.3992596,4.0,377888416965639.25,1,30,1,0,High,Adult,1,1
2871440707.2001424,1,28,0,347085.44462100853,2,20787419.264506593,4.0,67539841161217.75,1,28,0,2,Medium,Senior,1,1
3341864908.2894335,1,37,2,206361.0307186501,1,34135677.2020378,4.0,305241841703790.56,1,37,2,1,Medium,Young Adult,1,4
3811648858.679725,1,40,2,290795.6790600652,0,39954148.61070525,4.0,831919426834771.0,1,40,2,0,Medium,Adult,1,4
14639748750.654736,1,27,2,172587.17138208402,3,39611885.58666599,4.0,352860315582471.9,1,27,2,3,Very High,Young Adult,1,1
5582422229.435364,0,6,2,155700.241713801,3,93689443.3848693,4.0,83137390488376.62,0,6,2,3,High,Young,0,2
8304288013.553562,1,29,0,189474.10105036703,0,8808213.423132442,4.0,670812778257921.5,1,29,0,0,Very High,Young Adult,1,1
598390663.0800285,1,40,1,307682.60872834816,0,26605890.67317404,4.0,11531403318264.188,1,40,1,0,Very Low,Senior,1,4
762935092.7226934,1,37,0,251392.84316740482,1,12230843.66352506,4.0,265156062808447.16,1,37,0,1,Very Low,Adult,1,4
3338983780.143939,1,24,0,313311.5852844425,0,4701057.134661302,4.0,100274464386832.88,1,24,0,0,Medium,Senior,1,0
3214615081.863443,1,16,0,257021.81972349915,1,98138862.69737971,4.0,449443976548637.9,1,16,0,1,Medium,Adult,1,3
4946333159.980162,0,26,2,363972.37428929156,2,31397573.009723704,4.0,156554617934470.12,0,26,2,2,High,Senior,0,0
6478773208.033536,1,19,1,189474.10105036703,1,57751825.86074685,4.0,196093999091792.4,1,19,1,1,High,Young Adult,1,0
339249192.66030693,1,22,0,166958.19482598972,3,49879776.307843834,4.0,26490598719135.656,1,22,0,3,Very Low,Young Adult,1,0
3804766163.6654887,1,34,0,459664.9757428954,2,38927359.53858746,4.0,207054583467406.16,1,34,0,2,Medium,Elderly,1,1
23285472.70445156,1,4,0,234505.9134991218,1,47141672.11552974,4.0,424771834603920.8,1,4,0,1,Very Low,Adult,1,2
246732966.65499592,1,31,0,144442.28860161232,3,28317205.793370347,4.0,94852608873504.94,1,31,0,3,Very Low,Young,1,1
3737219714.921127,0,1,1,200732.05416255575,1,52960143.52419719,4.0,248433681655785.44,0,1,1,1,Medium,Young Adult,0,2
5100633578.438846,1,24,2,262650.7962795935,1,36189255.34627336,4.0,370137993459115.94,1,24,2,1,High,Adult,1,0
1213351459.468275,1,16,0,257021.81972349915,1,97454336.64930117,4.0,204715929956788.06,1,16,0,1,Low,Adult,1,3
1058730915.6600895,0,2,2,178216.14793817836,0,23525523.456820685,4.0,607296562592321.5,0,2,2,0,Low,Young Adult,0,2
25366287.476197243,1,18,1,206361.0307186501,1,59463140.98094316,4.0,514452848792806.0,1,18,1,1,Very Low,Young Adult,1,0
5846525642.7723255,1,13,0,369601.3508453859,0,21471945.312585115,4.0,486437061189579.56,1,13,0,0,High,Senior,1,3
5462375223.373109,1,23,1,150071.2651577067,3,11546317.615446527,4.0,68287949247693.97,1,23,1,3,High,Young,1,0
271222555.891696,1,28,1,403375.21018195205,0,4358794.1106220335,4.0,497522231368650.8,1,28,1,0,Very Low,Elderly,1,1
3582118983.088693,1,11,2,234505.9134991218,0,30713046.961645182,4.0,858318565321702.4,1,11,2,0,Medium,Adult,1,3
10234003620.335629,1,31,1,285166.7025039708,1,22498734.3847029,4.0,337988923509751.4,1,31,1,1,Very High,Adult,1,1
3879035244.7493377,1,29,0,189474.10105036703,1,37558307.442430414,4.0,72507255124790.84,1,29,0,1,Medium,Young Adult,1,1
2757796208.127874,1,27,2,302053.6321722538,2,14968947.855839144,4.0,363542065064632.94,1,27,2,2,Medium,Senior,1,1
14639748750.654736,1,33,1,178216.14793817836,1,40980937.68282304,4.0,169849702960586.7,1,33,1,1,Very High,Young Adult,1,1
620799437.5449829,0,38,2,166958.19482598972,3,37900570.46646968,4.0,24507311381237.0,0,38,2,3,Very Low,Young Adult,0,4
430644979.94237137,1,22,2,397746.2336258576,2,6754635.278896868,4.0,257053239457858.1,1,22,2,2,Very Low,Elderly,1,0
12659913518.841682,1,17,0,240134.89005521612,0,32766625.105880752,4.0,827570195762639.5,1,17,0,0,Very High,Adult,1,3
4961699176.75613,0,20,1,127555.35893332929,3,11888580.639485795,4.0,19844836003269.562,0,20,1,3,High,Young,0,0
14639748750.654736,1,24,0,166958.19482598972,3,7439161.32697539,4.0,70618890303812.31,1,24,0,3,Very High,Young Adult,1,0
12934741131.386871,1,39,2,155700.241713801,3,4358794.1106220335,4.0,6140990888666.0,1,39,2,3,Very High,Young,1,4
5857409904.655302,1,5,2,155700.241713801,3,18733841.120271023,4.0,68020386403125.59,1,5,2,3,High,Young,1,2
7874359669.1759405,1,18,0,161329.21826989535,1,39611885.58666599,4.0,516472325340280.4,1,18,0,1,Very High,Young Adult,1,0
14639748750.654736,1,11,1,358343.39773319726,0,43376778.85109787,4.0,369282504275373.9,1,11,1,0,Very High,Senior,1,3
5000594406.7203,1,1,1,290795.6790600652,0,68361979.60596396,4.0,8143855995679.375,1,1,1,0,High,Adult,1,2
1379176390.5089364,1,36,0,302053.6321722538,2,17022526.000074714,4.0,272835887693011.16,1,36,0,2,Low,Senior,1,4
4944092282.533666,1,11,1,375230.3274014803,0,22156471.360663638,4.0,63057718565398.41,1,11,1,0,High,Senior,1,3
5358974735.484819,1,13,2,217618.98383083878,1,23867786.480859946,4.0,548141443313467.9,1,13,2,1,High,Adult,1,3
9460100587.920954,1,17,1,330198.51495272556,1,73495924.96655287,4.0,558022284059115.75,1,17,1,1,Very High,Senior,1,3
5973775469.198316,1,15,1,386488.280513669,0,22156471.360663638,4.0,790944935874763.2,1,15,1,0,High,Elderly,1,3
8067715380.273544,0,14,2,161329.21826989535,3,48852987.23572605,4.0,20322414916523.688,0,14,2,3,Very High,Young Adult,0,3
1679774093.6888237,1,28,0,217618.98383083878,0,12230843.66352506,4.0,418011571602020.0,1,28,0,0,Low,Adult,1,1
1129478617.8994455,1,19,0,183845.12449427272,1,56040510.74055055,4.0,550738167416962.4,1,19,0,1,Low,Young Adult,1,0
1785255396.3488579,0,36,0,330198.51495272556,0,21814208.336624376,4.0,512621437481979.44,0,36,0,0,Low,Senior,0,4
4430291096.587214,0,1,1,172587.17138208402,1,5385583.182739824,4.0,294193454000025.75,0,1,1,1,Medium,Young Adult,0,2
5396429401.376243,1,7,2,369601.3508453859,0,42007726.75494082,4.0,589677163654765.2,1,7,2,0,High,Senior,1,2
4048541617.309242,1,23,0,363972.37428929156,0,35504729.29819484,4.0,699933226651805.1,1,23,0,0,Medium,Senior,1,0
5365377242.474806,1,27,1,347085.44462100853,1,69046505.65404248,4.0,433564625999372.56,1,27,1,1,High,Senior,1,1
857532133.4997501,1,33,2,166958.19482598972,3,30370783.937605917,4.0,187416301248106.25,1,33,2,3,Very Low,Young Adult,1,1
14639748750.654736,1,36,0,155700.241713801,3,13942158.783721365,4.0,115278154717510.62,1,36,0,3,Very High,Young,1,4
2280969500.048597,1,10,2,273908.74939178216,1,26948153.6972133,4.0,60577274545130.91,1,10,2,1,Low,Adult,1,3
3406690291.5630503,0,6,2,296424.6556161595,0,70757820.77423878,4.0,728179794624293.4,0,6,2,0,Medium,Adult,0,2
1000948290.075458,1,38,1,245763.86661131046,1,7439161.32697539,4.0,468334743947192.3,1,38,1,1,Very Low,Adult,1,4
4951775290.921651,1,19,0,352714.4211771029,2,8465950.39909318,4.0,246320469122852.53,1,19,0,2,High,Senior,1,0
1801421726.4985752,1,6,1,133184.33548942363,3,62543508.19729652,4.0,71513535025783.94,1,6,1,3,Low,Young,1,2
10830237083.778162,1,5,0,358343.39773319726,2,55013721.66843276,4.0,112383017951448.62,1,5,0,2,Very High,Senior,1,2
493869736.4684911,1,35,0,161329.21826989535,3,13599895.7596821,4.0,62941438482171.28,1,35,0,3,Very Low,Young Adult,1,4
4847734552.334363,1,40,2,392117.2570697633,0,56382773.7645898,4.0,58855024128762.56,1,40,2,0,High,Elderly,1,4
4733769927.912595,1,29,1,352714.4211771029,2,25921364.62509552,4.0,437646294226935.4,1,29,1,2,High,Senior,1,1
1721710514.473238,0,31,0,307682.60872834816,1,56725036.78862906,4.0,557932700933772.6,0,31,0,1,Low,Senior,0,1
6124874634.162008,1,39,2,217618.98383083878,0,27632679.74529182,4.0,344107866256711.2,1,39,2,0,High,Adult,1,4
14639748750.654736,0,15,2,155700.241713801,3,24894575.55297773,4.0,89004195299767.44,0,15,2,3,Very High,Young,0,3
108758941.0207777,1,14,1,240134.89005521612,1,11888580.639485795,4.0,322496382216935.4,1,14,1,1,Very Low,Adult,1,3
3364913933.4533863,1,41,0,285166.7025039708,0,70073294.72616026,4.0,539997684627457.0,1,41,0,0,Medium,Adult,1,4
8370393898.225179,1,41,0,279537.7259478765,1,12230843.66352506,4.0,281935990736991.6,1,41,0,1,Very High,Adult,1,4
9435610998.684256,1,5,2,200732.05416255575,1,46457146.06745122,4.0,500496865742633.3,1,5,2,1,Very High,Young Adult,1,2
2365802717.6659236,1,0,2,127555.35893332929,3,94031706.40890856,4.0,93205703204941.78,1,0,2,3,Low,Young,1,2
2843589801.7936993,0,36,2,425891.1164063294,2,32766625.105880752,4.0,423199680417432.2,0,36,2,2,Medium,Elderly,0,4
935962844.1270905,1,1,2,166958.19482598972,3,28317205.793370347,4.0,65375014509709.5,1,1,2,3,Very Low,Young Adult,1,2
4736330930.70859,1,30,2,448407.02263070666,2,35162466.27415558,4.0,134877874664311.78,1,30,2,2,High,Elderly,1,1
14124807118.150696,1,12,2,189474.10105036703,1,20787419.264506593,4.0,135812861455974.4,1,12,2,1,Very High,Young Adult,1,3
2620622495.867404,1,16,1,375230.3274014803,2,7096898.302936129,4.0,421583031301137.44,1,16,1,2,Medium,Senior,1,3
916915385.8318791,1,26,1,189474.10105036703,0,26948153.6972133,4.0,787099387408039.2,1,26,1,0,Very Low,Young Adult,1,0
8414251071.106589,1,12,0,234505.9134991218,0,60489930.05306094,4.0,492058253988439.56,1,12,0,0,Very High,Adult,1,3
8587919073.209987,1,36,1,144442.28860161232,3,38242833.49050894,4.0,38749248513631.31,1,36,1,3,Very High,Young,1,4
927959710.3896065,1,33,0,268279.7728356878,1,63912560.29345356,4.0,473372163266994.06,1,33,0,1,Very Low,Adult,1,1
2194055467.659524,1,15,1,414633.16329414066,2,88897761.04831965,4.0,279518432884183.72,1,15,1,2,Low,Elderly,1,3
772058665.1834245,0,42,1,251392.84316740482,0,61516719.12517873,4.0,374313990937868.0,0,42,1,0,Very Low,Adult,0,4
2003740947.382163,0,0,1,358343.39773319726,0,75891766.13482772,4.0,415929802152816.75,0,0,1,0,Low,Senior,0,2
12869435560.089005,1,6,0,121926.38237723493,3,60489930.05306094,4.0,117166519538489.19,1,6,0,3,Very High,Young,1,2
3109934092.577156,1,5,0,375230.3274014803,2,37900570.46646968,4.0,136799462366212.31,1,5,0,2,Medium,Senior,1,2
8685877430.156786,0,16,1,285166.7025039708,1,55698247.71651128,4.0,361212903805706.9,0,16,1,1,Very High,Adult,0,3
341009882.08255386,1,35,0,448407.02263070666,2,30028520.913566653,4.0,229634277179766.6,1,35,0,2,Very Low,Elderly,1,4
594068970.8617878,0,26,1,240134.89005521612,0,46114883.043411955,4.0,661411296222719.8,0,26,1,0,Very Low,Adult,0,0
4391715991.972543,1,14,1,302053.6321722538,2,59805404.00498242,4.0,130727387611981.94,1,14,1,2,Medium,Senior,1,3
10637521623.379557,1,0,0,392117.2570697633,2,50906565.37996162,4.0,349943821250102.9,1,0,0,2,Very High,Elderly,1,2
5522078601.054737,1,5,1,335827.49150882,1,24552312.52893847,4.0,194588883932878.62,1,5,1,1,High,Senior,1,2
1128678304.5256972,1,11,1,403375.21018195205,0,96427547.5771834,4.0,716274731205325.1,1,11,1,0,Low,Elderly,1,3
1225516222.74925,1,14,0,448407.02263070666,2,91635865.24063374,4.0,85618427774374.81,1,14,0,2,Low,Elderly,1,3
6655002212.932926,1,23,1,195103.0776064614,0,25921364.62509552,4.0,430386501479742.7,1,23,1,0,High,Young Adult,1,0
1407347421.2648792,1,13,1,200732.05416255575,0,57409562.836707585,4.0,521876976147416.6,1,13,1,0,Low,Young Adult,1,3
14639748750.654736,1,29,0,206361.0307186501,1,12915369.711603578,4.0,156481646249587.8,1,29,0,1,Very High,Young Adult,1,1
243851838.50950146,1,21,1,268279.7728356878,1,25579101.60105626,4.0,412350629999199.56,1,21,1,1,Very Low,Adult,1,0
1031840386.3021445,0,21,1,144442.28860161232,3,43034515.827058606,4.0,47084038764943.72,0,21,1,3,Very Low,Young,0,0
9722283249.160921,1,21,1,178216.14793817836,0,14968947.855839144,4.0,573693398336887.8,1,21,1,0,Very High,Young Adult,1,0
89711482.72556591,1,3,1,166958.19482598972,3,45772620.019372694,4.0,82052307466834.16,1,3,1,3,Very Low,Young Adult,1,2
4644134830.052777,1,24,2,386488.280513669,2,33451151.15395927,4.0,250807337844517.84,1,24,2,2,High,Elderly,1,0
5439326198.209156,1,41,1,116297.40582114062,3,58436351.908825375,4.0,67584929356754.78,1,41,1,3,High,Young,1,4
1582455987.441022,1,34,1,403375.21018195205,0,53986932.59631498,4.0,467880302397437.5,1,34,1,0,Low,Elderly,1,1
14639748750.654736,1,0,0,127555.35893332929,3,36189255.34627336,4.0,559352979093188.9,1,0,0,3,Very High,Young,1,2
460096512.09631205,0,13,0,318940.56184053683,2,9492739.471210964,4.0,218378246470239.12,0,13,0,2,Very Low,Senior,0,3
4566664495.473936,1,22,0,302053.6321722538,2,65281612.3896106,4.0,206508185729385.03,1,22,0,2,High,Senior,1,0
1238001111.379724,1,20,1,138813.312045518,3,24210049.504899208,4.0,39525833355183.53,1,20,1,3,Low,Young,1,0
5376901755.056784,0,10,1,403375.21018195205,0,100534703.86565454,4.0,37102936110798.94,0,10,1,0,High,Elderly,0,3
9373986868.905634,1,10,0,431520.09296242375,2,26605890.67317404,4.0,193159706787500.9,1,10,0,2,Very High,Elderly,1,3
6935752144.443853,1,19,1,116297.40582114062,3,56040510.74055055,4.0,40350472720926.625,1,19,1,3,High,Young,1,0
2171806755.8693194,1,38,2,347085.44462100853,0,57067299.81266833,4.0,881220995591591.1,1,38,2,0,Low,Senior,1,4
1005109919.6189489,1,34,0,161329.21826989535,3,30028520.913566653,4.0,338559645142733.3,1,34,0,3,Very Low,Young Adult,1,1
215840870.4283085,1,14,1,155700.241713801,3,8123687.375053916,4.0,109645096604035.53,1,14,1,3,Very Low,Young,1,3
3431500006.1492505,1,37,1,155700.241713801,3,22156471.360663638,4.0,40288773084928.625,1,37,1,3,Medium,Young,1,4
577262390.013072,1,8,1,189474.10105036703,1,25236838.57701699,4.0,166807436293298.62,1,8,1,1,Very Low,Young Adult,1,2
14639748750.654736,1,24,1,392117.2570697633,0,12915369.711603578,4.0,630804123907575.6,1,24,1,0,Very High,Elderly,1,0
5391147333.109504,1,40,2,150071.2651577067,3,49195250.25976531,4.0,70614144177966.31,1,40,2,3,High,Young,1,4
6804180625.799622,1,36,0,257021.81972349915,0,26263627.64913478,4.0,496901082148555.1,1,36,0,0,High,Adult,1,4
5802508407.216166,0,25,2,420262.1398502351,2,24894575.55297773,4.0,295104116896727.6,0,25,2,2,High,Elderly,0,0
3552667450.934753,1,21,1,251392.84316740482,1,11204054.591407273,4.0,255071138651421.0,1,21,1,1,Medium,Adult,1,0
11500419502.955048,0,36,2,138813.312045518,3,47826198.16360826,4.0,30623881065273.75,0,36,2,3,Very High,Young,0,4
6518628814.0462055,1,15,0,251392.84316740482,0,36873781.39435189,4.0,623097602065127.9,1,15,0,0,High,Adult,1,3
6866124880.927746,1,31,0,279537.7259478765,1,10519528.54332875,4.0,195443779850889.97,1,31,0,1,High,Adult,1,1
6686694622.533362,0,3,2,161329.21826989535,3,23525523.456820685,4.0,575598967864058.1,0,3,2,3,High,Young Adult,0,2
368700724.81424713,1,31,0,172587.17138208402,3,10861791.567368016,4.0,62505388170069.78,1,31,0,3,Very Low,Young Adult,1,1
11506501884.595533,0,34,2,251392.84316740482,1,58094088.88478611,4.0,496947356875553.7,0,34,2,1,Very High,Adult,0,1
6319510846.657611,1,36,0,324569.5383966312,0,48852987.23572605,4.0,601404840620239.1,1,36,0,0,High,Senior,1,4
4530490330.980511,1,10,1,155700.241713801,3,92662654.3127515,4.0,13457737146010.75,1,10,1,3,High,Young,1,3
3857266720.983382,1,40,0,409004.18673804635,2,17707052.04815324,4.0,87740539293269.0,1,40,0,2,Medium,Elderly,1,4
3825094123.358698,1,26,1,161329.21826989535,3,6070109.230818346,4.0,530005903190158.56,1,26,1,3,Medium,Young Adult,1,0
7369682055.69022,0,18,2,375230.3274014803,2,37900570.46646968,4.0,59767466822656.625,0,18,2,2,High,Senior,0,0
3163234963.268798,1,28,1,245763.86661131046,1,22840997.408742163,4.0,446009561233323.9,1,28,1,1,Medium,Adult,1,1
357976525.6060176,1,41,0,144442.28860161232,3,35846992.3222341,4.0,19013670714488.312,1,41,0,3,Very Low,Young,1,4
1542440318.753604,1,10,2,127555.35893332929,3,21129682.288545854,4.0,57439492095192.03,1,10,2,3,Low,Young,1,3
